match_type,depth_A,depth_B,similarity,product_A,map_A,product_B,map_B,title_A,title_B,contentId_A,contentId_B
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,ASPM key features,ASPM key features,BGjEB~lfxOgrTz1J8hHvPQ,BGjEB~lfxOgrTz1J8hHvPQ
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,ASPM key features,ASPM key features,BGjEB~lfxOgrTz1J8hHvPQ,BGjEB~lfxOgrTz1J8hHvPQ
contentId,1,2,1.0000,cloud,appsec,cloud,posture,ASPM use cases,ASPM use cases,gWB2CwRwx1lAYBl6NpojRQ,gWB2CwRwx1lAYBl6NpojRQ
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,ASPM use cases,ASPM use cases,gWB2CwRwx1lAYBl6NpojRQ,gWB2CwRwx1lAYBl6NpojRQ
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,ASPM use cases,ASPM use cases,gWB2CwRwx1lAYBl6NpojRQ,gWB2CwRwx1lAYBl6NpojRQ
contentId,1,2,1.0000,cloud,appsec,cloud,posture,ASPM user roles and permissions,ASPM user roles and permissions,f7Wa9192~EFESJT1DfQKaA,f7Wa9192~EFESJT1DfQKaA
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,ASPM user roles and permissions,ASPM user roles and permissions,f7Wa9192~EFESJT1DfQKaA,f7Wa9192~EFESJT1DfQKaA
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,ASPM user roles and permissions,ASPM user roles and permissions,f7Wa9192~EFESJT1DfQKaA,f7Wa9192~EFESJT1DfQKaA
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Attack surface assets,Attack surface assets,y8x4MGnVykYRA_fOY4n0qg,y8x4MGnVykYRA_fOY4n0qg
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Attack Surface Management detections,Attack Surface Management detections,Q8_OgjCcC2Q88TrrDan0oA,Q8_OgjCcC2Q88TrrDan0oA
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Attack Surface Management FedRAMP support,Attack Surface Management FedRAMP support,xyCt7CAfet8cNCx8HHfW2Q,xyCt7CAfet8cNCx8HHfW2Q
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Backlog baseline,Backlog baseline,Xafryoe0p_44_Os1aCmD9w,Xafryoe0p_44_Os1aCmD9w
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Backlog baseline,Backlog baseline,Xafryoe0p_44_Os1aCmD9w,Xafryoe0p_44_Os1aCmD9w
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Backlog baseline,Backlog baseline,Xafryoe0p_44_Os1aCmD9w,Xafryoe0p_44_Os1aCmD9w
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cases and issues,Cases and issues,M6e2neu4WctQ~a382BWOkQ,M6e2neu4WctQ~a382BWOkQ
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Chat with an Agentic Assistant agent,Chat with an Agentic Assistant agent,BmF1HzGB0brSp_yOkLkKBQ,BmF1HzGB0brSp_yOkLkKBQ
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Chat with an Agentic Assistant agent,Chat with an Agentic Assistant agent,BmF1HzGB0brSp_yOkLkKBQ,BmF1HzGB0brSp_yOkLkKBQ
contentId,1,2,1.0000,cloud,posture,xsiam,xsiam_3,Chat with an Agentic Assistant agent,Chat with an Agentic Assistant agent,BmF1HzGB0brSp_yOkLkKBQ,BmF1HzGB0brSp_yOkLkKBQ
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Chat with an Agentic Assistant agent,Chat with an Agentic Assistant agent,BmF1HzGB0brSp_yOkLkKBQ,BmF1HzGB0brSp_yOkLkKBQ
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Chat with an Agentic Assistant agent,Chat with an Agentic Assistant agent,BmF1HzGB0brSp_yOkLkKBQ,BmF1HzGB0brSp_yOkLkKBQ
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Choose an Agentic Assistant agent,Choose an Agentic Assistant agent,lVBwFdoVgqBTYevgSMH5kQ,lVBwFdoVgqBTYevgSMH5kQ
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Choose an Agentic Assistant agent,Choose an Agentic Assistant agent,lVBwFdoVgqBTYevgSMH5kQ,lVBwFdoVgqBTYevgSMH5kQ
contentId,1,2,1.0000,cloud,posture,xsiam,xsiam_3,Choose an Agentic Assistant agent,Choose an Agentic Assistant agent,lVBwFdoVgqBTYevgSMH5kQ,lVBwFdoVgqBTYevgSMH5kQ
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Choose an Agentic Assistant agent,Choose an Agentic Assistant agent,lVBwFdoVgqBTYevgSMH5kQ,lVBwFdoVgqBTYevgSMH5kQ
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Choose an Agentic Assistant agent,Choose an Agentic Assistant agent,lVBwFdoVgqBTYevgSMH5kQ,lVBwFdoVgqBTYevgSMH5kQ
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Choose compliance standards from the compliance catalog,Choose compliance standards from the compliance catalog,_E3MOOUWa7rdZVzXcXXlEg,_E3MOOUWa7rdZVzXcXXlEg
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Choose compliance standards from the compliance catalog,Choose compliance standards from the compliance catalog,_E3MOOUWa7rdZVzXcXXlEg,_E3MOOUWa7rdZVzXcXXlEg
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Choose compliance standards from the compliance catalog,Choose compliance standards from the compliance catalog,_E3MOOUWa7rdZVzXcXXlEg,_E3MOOUWa7rdZVzXcXXlEg
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Choose compliance standards from the compliance catalog,Choose compliance standards from the compliance catalog,_E3MOOUWa7rdZVzXcXXlEg,_E3MOOUWa7rdZVzXcXXlEg
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Choose compliance standards from the compliance catalog,Choose compliance standards from the compliance catalog,_E3MOOUWa7rdZVzXcXXlEg,_E3MOOUWa7rdZVzXcXXlEg
contentId,1,2,1.0000,cloud,appsec,cloud,posture,CI/CD Assets,CI/CD Assets,pgyvPZk0PlrUzTiAeolPXA,pgyvPZk0PlrUzTiAeolPXA
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,CI/CD Assets,CI/CD Assets,pgyvPZk0PlrUzTiAeolPXA,pgyvPZk0PlrUzTiAeolPXA
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,CI/CD Assets,CI/CD Assets,pgyvPZk0PlrUzTiAeolPXA,pgyvPZk0PlrUzTiAeolPXA
contentId,1,2,1.0000,cloud,appsec,cloud,posture,CI/CD Policies,CI/CD Policies,3ku8Vcc~nSAtmf03VgTXig,3ku8Vcc~nSAtmf03VgTXig
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,CI/CD Policies,CI/CD Policies,3ku8Vcc~nSAtmf03VgTXig,3ku8Vcc~nSAtmf03VgTXig
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,CI/CD Policies,CI/CD Policies,3ku8Vcc~nSAtmf03VgTXig,3ku8Vcc~nSAtmf03VgTXig
contentId,1,2,1.0000,cloud,appsec,cloud,posture,CI/CD Risks,CI/CD Risks,VL_G2xOUSnwtR4IECf~xgg,VL_G2xOUSnwtR4IECf~xgg
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,CI/CD Risks,CI/CD Risks,VL_G2xOUSnwtR4IECf~xgg,VL_G2xOUSnwtR4IECf~xgg
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,CI/CD Risks,CI/CD Risks,VL_G2xOUSnwtR4IECf~xgg,VL_G2xOUSnwtR4IECf~xgg
contentId,1,2,1.0000,cloud,appsec,cloud,posture,CI/CD Rules,CI/CD Rules,TINULXXUr9eYNsT7JuEnaA,TINULXXUr9eYNsT7JuEnaA
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,CI/CD Rules,CI/CD Rules,TINULXXUr9eYNsT7JuEnaA,TINULXXUr9eYNsT7JuEnaA
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,CI/CD Rules,CI/CD Rules,TINULXXUr9eYNsT7JuEnaA,TINULXXUr9eYNsT7JuEnaA
contentId,1,1,1.0000,cloud,posture,cloud,runtime,CI/CD Security,CI/CD Security,Q1NvikYBFx1rQbk985sWaw,Q1NvikYBFx1rQbk985sWaw
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,CI/CD Security,CI/CD Security,Q1NvikYBFx1rQbk985sWaw,Q1NvikYBFx1rQbk985sWaw
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,CI/CD Security,CI/CD Security,Q1NvikYBFx1rQbk985sWaw,Q1NvikYBFx1rQbk985sWaw
contentId,1,2,1.0000,cloud,appsec,cloud,posture,CI/CD Security user roles and permissions,CI/CD Security user roles and permissions,JLXPNs9ULOulZQjm9LqNNA,JLXPNs9ULOulZQjm9LqNNA
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,CI/CD Security user roles and permissions,CI/CD Security user roles and permissions,JLXPNs9ULOulZQjm9LqNNA,JLXPNs9ULOulZQjm9LqNNA
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,CI/CD Security user roles and permissions,CI/CD Security user roles and permissions,JLXPNs9ULOulZQjm9LqNNA,JLXPNs9ULOulZQjm9LqNNA
contentId,1,2,1.0000,cloud,appsec,cloud,posture,CLI pipeline code snippets,CLI pipeline code snippets,akzwZjVaZUGzfRHQCCyvsw,akzwZjVaZUGzfRHQCCyvsw
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,CLI pipeline code snippets,CLI pipeline code snippets,akzwZjVaZUGzfRHQCCyvsw,akzwZjVaZUGzfRHQCCyvsw
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,CLI pipeline code snippets,CLI pipeline code snippets,akzwZjVaZUGzfRHQCCyvsw,akzwZjVaZUGzfRHQCCyvsw
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cloud ASM concepts,Cloud ASM concepts,Z862iC8Dcy6nyZkeC4AiKQ,Z862iC8Dcy6nyZkeC4AiKQ
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cloud Security Policies,Cloud Security Policies,WhsC4uTXhTiKUgYu7DAP7w,WhsC4uTXhTiKUgYu7DAP7w
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Cloud Security Policies,Cloud Security Policies,WhsC4uTXhTiKUgYu7DAP7w,WhsC4uTXhTiKUgYu7DAP7w
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cloud Security Policies,Cloud Security Policies,WhsC4uTXhTiKUgYu7DAP7w,WhsC4uTXhTiKUgYu7DAP7w
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cloud Security Rules,Cloud Security Rules,cih4KDSZ0_o7Y7qYdxwbnA,cih4KDSZ0_o7Y7qYdxwbnA
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Cloud Security Rules,Cloud Security Rules,cih4KDSZ0_o7Y7qYdxwbnA,cih4KDSZ0_o7Y7qYdxwbnA
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cloud Security Rules,Cloud Security Rules,cih4KDSZ0_o7Y7qYdxwbnA,cih4KDSZ0_o7Y7qYdxwbnA
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cloud service provider (CSP) onboarding,Cloud service provider (CSP) onboarding,s3~MThxHl5Ji0T3V9~rYgg,s3~MThxHl5Ji0T3V9~rYgg
contentId,1,2,1.0000,cloud,posture,xsiam,xsiam_3,Cloud service provider (CSP) onboarding,Cloud service provider (CSP) onboarding,s3~MThxHl5Ji0T3V9~rYgg,s3~MThxHl5Ji0T3V9~rYgg
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cloud service provider (CSP) onboarding,Cloud service provider (CSP) onboarding,s3~MThxHl5Ji0T3V9~rYgg,s3~MThxHl5Ji0T3V9~rYgg
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cloud Workload Policies,Cloud Workload Policies,8dp1SuIHDD88bE9rdafs7Q,8dp1SuIHDD88bE9rdafs7Q
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Cloud Workload Policies,Cloud Workload Policies,8dp1SuIHDD88bE9rdafs7Q,8dp1SuIHDD88bE9rdafs7Q
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cloud Workload Policies,Cloud Workload Policies,8dp1SuIHDD88bE9rdafs7Q,8dp1SuIHDD88bE9rdafs7Q
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cloud Workload Rules,Cloud Workload Rules,ffqSJUBwKz~_dF36r9EGQA,ffqSJUBwKz~_dF36r9EGQA
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Cloud Workload Rules,Cloud Workload Rules,ffqSJUBwKz~_dF36r9EGQA,ffqSJUBwKz~_dF36r9EGQA
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cloud Workload Rules,Cloud Workload Rules,ffqSJUBwKz~_dF36r9EGQA,ffqSJUBwKz~_dF36r9EGQA
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Code Security,Code Security,pWb3j8YRI5bqol9O0v99FA,pWb3j8YRI5bqol9O0v99FA
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Code Security,Code Security,pWb3j8YRI5bqol9O0v99FA,pWb3j8YRI5bqol9O0v99FA
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Code Security,Code Security,pWb3j8YRI5bqol9O0v99FA,pWb3j8YRI5bqol9O0v99FA
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Code Security assets,Code Security assets,TZxNgOoRji8GA174NV0_8Q,TZxNgOoRji8GA174NV0_8Q
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Code Security assets,Code Security assets,TZxNgOoRji8GA174NV0_8Q,TZxNgOoRji8GA174NV0_8Q
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Code Security assets,Code Security assets,TZxNgOoRji8GA174NV0_8Q,TZxNgOoRji8GA174NV0_8Q
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Code Security scanners,Code Security scanners,1L5sdYDR9TYPro8oNkiGZg,1L5sdYDR9TYPro8oNkiGZg
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Code Security scanners,Code Security scanners,1L5sdYDR9TYPro8oNkiGZg,1L5sdYDR9TYPro8oNkiGZg
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Code Security scanners,Code Security scanners,1L5sdYDR9TYPro8oNkiGZg,1L5sdYDR9TYPro8oNkiGZg
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Code Security user roles and permissions,Code Security user roles and permissions,ZkQQ1F38xzaDC1jvHNB5Og,ZkQQ1F38xzaDC1jvHNB5Og
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Code Security user roles and permissions,Code Security user roles and permissions,ZkQQ1F38xzaDC1jvHNB5Og,ZkQQ1F38xzaDC1jvHNB5Og
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Code Security user roles and permissions,Code Security user roles and permissions,ZkQQ1F38xzaDC1jvHNB5Og,ZkQQ1F38xzaDC1jvHNB5Og
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Code to Cloud,Code to Cloud,HC6VbhrZWhjdL6OELKuuRQ,HC6VbhrZWhjdL6OELKuuRQ
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Code to Cloud,Code to Cloud,HC6VbhrZWhjdL6OELKuuRQ,HC6VbhrZWhjdL6OELKuuRQ
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Code to Cloud,Code to Cloud,HC6VbhrZWhjdL6OELKuuRQ,HC6VbhrZWhjdL6OELKuuRQ
contentId,1,2,1.0000,cloud,appsec,cloud,posture,Compliance for Cortex Cloud Application Security,Compliance for Cortex Cloud Application Security,JRjDU6vx2zTJgE1jZPFPmA,JRjDU6vx2zTJgE1jZPFPmA
contentId,1,2,1.0000,cloud,appsec,cloud,runtime,Compliance for Cortex Cloud Application Security,Compliance for Cortex Cloud Application Security,JRjDU6vx2zTJgE1jZPFPmA,JRjDU6vx2zTJgE1jZPFPmA
contentId,1,4,1.0000,cloud,appsec,xsiam,xsiam_3,Compliance for Cortex Cloud Application Security,Compliance for Application Security,JRjDU6vx2zTJgE1jZPFPmA,JRjDU6vx2zTJgE1jZPFPmA
contentId,2,1,1.0000,cloud,posture,xsiam,xsiam_3,Configure the Cortex Agentic Assistant,Configure the Cortex Agentic Assistant,_HpfCa~UfJ6MWH3ULPIMuw,_HpfCa~UfJ6MWH3ULPIMuw
contentId,2,1,1.0000,cloud,posture,agentix,agentix,Configure the Cortex Agentic Assistant,Configure the Cortex Agentic Assistant,_HpfCa~UfJ6MWH3ULPIMuw,_HpfCa~UfJ6MWH3ULPIMuw
contentId,2,1,1.0000,cloud,runtime,xsiam,xsiam_3,Configure the Cortex Agentic Assistant,Configure the Cortex Agentic Assistant,_HpfCa~UfJ6MWH3ULPIMuw,_HpfCa~UfJ6MWH3ULPIMuw
contentId,2,1,1.0000,cloud,runtime,agentix,agentix,Configure the Cortex Agentic Assistant,Configure the Cortex Agentic Assistant,_HpfCa~UfJ6MWH3ULPIMuw,_HpfCa~UfJ6MWH3ULPIMuw
contentId,1,1,1.0000,xsiam,xsiam_3,agentix,agentix,Configure the Cortex Agentic Assistant,Configure the Cortex Agentic Assistant,_HpfCa~UfJ6MWH3ULPIMuw,_HpfCa~UfJ6MWH3ULPIMuw
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Connect Cortex CLI,Connect Cortex CLI,aV7t4vbfkhnBrby~Pg5Vrw,aV7t4vbfkhnBrby~Pg5Vrw
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Connect Cortex CLI,Connect Cortex CLI,aV7t4vbfkhnBrby~Pg5Vrw,aV7t4vbfkhnBrby~Pg5Vrw
contentId,1,2,1.0000,cloud,posture,xsiam,xsiam_3,Connect Cortex CLI,Connect Cortex CLI,aV7t4vbfkhnBrby~Pg5Vrw,aV7t4vbfkhnBrby~Pg5Vrw
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Connect Cortex CLI,Connect Cortex CLI,aV7t4vbfkhnBrby~Pg5Vrw,aV7t4vbfkhnBrby~Pg5Vrw
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Connect Cortex CLI,Connect Cortex CLI,aV7t4vbfkhnBrby~Pg5Vrw,aV7t4vbfkhnBrby~Pg5Vrw
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Content changes when upgrading Cortex Cloud versions,Content changes when upgrading Cortex Cloud versions,BUUnBmVVDykaS9g6YbvdSQ,BUUnBmVVDykaS9g6YbvdSQ
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Content changes when upgrading Cortex Cloud versions,Content changes when upgrading Cortex XDR versions,BUUnBmVVDykaS9g6YbvdSQ,BUUnBmVVDykaS9g6YbvdSQ
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Content changes when upgrading Cortex Cloud versions,Content changes when upgrading Cortex XDR versions,BUUnBmVVDykaS9g6YbvdSQ,BUUnBmVVDykaS9g6YbvdSQ
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Content Pack Support Types,Content Pack Support Types,WQx4Aj3D3LKhe6GUn2m1QQ,WQx4Aj3D3LKhe6GUn2m1QQ
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Content Pack Support Types,Content Pack Support Types,WQx4Aj3D3LKhe6GUn2m1QQ,WQx4Aj3D3LKhe6GUn2m1QQ
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Content Pack Support Types,Content Pack Support Types,WQx4Aj3D3LKhe6GUn2m1QQ,WQx4Aj3D3LKhe6GUn2m1QQ
contentId,1,1,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex Advanced Email Security,Cortex Advanced Email Security,eQiLP902fmfKEjX78WB08g,eQiLP902fmfKEjX78WB08g
contentId,1,1,1.0000,xdr,xdr_5,xsiam,xsiam_3,Cortex CLI,Cortex CLI,qE8y9Nmfo~K3jsuNA0CeMg,qE8y9Nmfo~K3jsuNA0CeMg
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,0HsaYHoEr8FCQ211nxAOhg,0HsaYHoEr8FCQ211nxAOhg
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,0HsaYHoEr8FCQ211nxAOhg,0HsaYHoEr8FCQ211nxAOhg
contentId,1,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,0HsaYHoEr8FCQ211nxAOhg,0HsaYHoEr8FCQ211nxAOhg
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,0HsaYHoEr8FCQ211nxAOhg,0HsaYHoEr8FCQ211nxAOhg
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex CLI common command line reference guide,Cortex CLI common command line reference guide,0HsaYHoEr8FCQ211nxAOhg,0HsaYHoEr8FCQ211nxAOhg
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex CLI for API Security,Cortex CLI for API Security,CK8FHc_3gevdWXRu03FLrA,CK8FHc_3gevdWXRu03FLrA
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Cortex CLI for API Security,Cortex CLI for API Security,CK8FHc_3gevdWXRu03FLrA,CK8FHc_3gevdWXRu03FLrA
contentId,1,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex CLI for API Security,Cortex CLI for API Security,CK8FHc_3gevdWXRu03FLrA,CK8FHc_3gevdWXRu03FLrA
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Cortex CLI for API Security,Cortex CLI for API Security,CK8FHc_3gevdWXRu03FLrA,CK8FHc_3gevdWXRu03FLrA
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex CLI for API Security,Cortex CLI for API Security,CK8FHc_3gevdWXRu03FLrA,CK8FHc_3gevdWXRu03FLrA
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex CLI for Cloud Workload Protection,Cortex CLI for Cloud Workload Protection,~PHQl7uX37MsE3~doDyQ6w,~PHQl7uX37MsE3~doDyQ6w
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Cortex CLI for Cloud Workload Protection,Cortex CLI for Cloud Workload Protection,~PHQl7uX37MsE3~doDyQ6w,~PHQl7uX37MsE3~doDyQ6w
contentId,1,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex CLI for Cloud Workload Protection,Cortex CLI for Cloud Workload Protection,~PHQl7uX37MsE3~doDyQ6w,~PHQl7uX37MsE3~doDyQ6w
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Cortex CLI for Cloud Workload Protection,Cortex CLI for Cloud Workload Protection,~PHQl7uX37MsE3~doDyQ6w,~PHQl7uX37MsE3~doDyQ6w
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex CLI for Cloud Workload Protection,Cortex CLI for Cloud Workload Protection,~PHQl7uX37MsE3~doDyQ6w,~PHQl7uX37MsE3~doDyQ6w
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex CLI for Code Security,Cortex CLI for Code Security,KB7EAafz1rn4MLnLokqhMw,KB7EAafz1rn4MLnLokqhMw
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Cortex CLI for Code Security,Cortex CLI for Code Security,KB7EAafz1rn4MLnLokqhMw,KB7EAafz1rn4MLnLokqhMw
contentId,1,2,1.0000,cloud,posture,xsiam,xsiam_3,Cortex CLI for Code Security,Cortex CLI for Code Security,KB7EAafz1rn4MLnLokqhMw,KB7EAafz1rn4MLnLokqhMw
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Cortex CLI for Code Security,Cortex CLI for Code Security,KB7EAafz1rn4MLnLokqhMw,KB7EAafz1rn4MLnLokqhMw
contentId,1,2,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex CLI for Code Security,Cortex CLI for Code Security,KB7EAafz1rn4MLnLokqhMw,KB7EAafz1rn4MLnLokqhMw
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex Cloud AI Security concepts,Cortex Cloud AI Security concepts,k3YMbDLQZA5E029pHqFERw,k3YMbDLQZA5E029pHqFERw
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud AI Security concepts,Cortex Cloud AI Security concepts,k3YMbDLQZA5E029pHqFERw,k3YMbDLQZA5E029pHqFERw
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud AI Security concepts,Cortex Cloud AI Security concepts,k3YMbDLQZA5E029pHqFERw,k3YMbDLQZA5E029pHqFERw
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex Cloud AI Security use cases,Cortex Cloud AI Security use cases,t908QElOSUep1a21XChwPQ,t908QElOSUep1a21XChwPQ
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud AI Security use cases,Cortex Cloud AI Security use cases,t908QElOSUep1a21XChwPQ,t908QElOSUep1a21XChwPQ
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud AI Security use cases,Cortex Cloud AI Security use cases,t908QElOSUep1a21XChwPQ,t908QElOSUep1a21XChwPQ
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex Cloud Application Security dashboard,Cortex Cloud Application Security dashboard,gIs3XFiGtVGIXsjsNtHzTg,gIs3XFiGtVGIXsjsNtHzTg
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud Application Security dashboard,Application Security dashboard,gIs3XFiGtVGIXsjsNtHzTg,gIs3XFiGtVGIXsjsNtHzTg
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud Application Security dashboard,Application Security dashboard,gIs3XFiGtVGIXsjsNtHzTg,gIs3XFiGtVGIXsjsNtHzTg
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex Cloud content,Cortex Cloud content,MOLW00enLDIswVUDBdtD2g,MOLW00enLDIswVUDBdtD2g
contentId,1,2,1.0000,cloud,posture,xdr,xdr_5,Cortex Cloud content,Cortex XDR content,MOLW00enLDIswVUDBdtD2g,MOLW00enLDIswVUDBdtD2g
contentId,1,2,1.0000,cloud,runtime,xdr,xdr_5,Cortex Cloud content,Cortex XDR content,MOLW00enLDIswVUDBdtD2g,MOLW00enLDIswVUDBdtD2g
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex Cloud Data Security concepts,Cortex Cloud Data Security concepts,EVHCpbNbLx9WRq3lzeTw2Q,EVHCpbNbLx9WRq3lzeTw2Q
contentId,1,3,1.0000,cloud,posture,xsiam,xsiam_3,Cortex Cloud Data Security concepts,Cortex Cloud Data Security concepts,EVHCpbNbLx9WRq3lzeTw2Q,EVHCpbNbLx9WRq3lzeTw2Q
contentId,1,3,1.0000,cloud,runtime,xsiam,xsiam_3,Cortex Cloud Data Security concepts,Cortex Cloud Data Security concepts,EVHCpbNbLx9WRq3lzeTw2Q,EVHCpbNbLx9WRq3lzeTw2Q
contentId,1,1,1.0000,cloud,posture,cloud,runtime,Cortex Cloud Data Security use cases,Cortex Cloud Data Security use cases,CtSYVVRFfLFZtpyDqCu1wA,CtSYVVRFfLFZtpyDqCu1wA
